VIA;CIVICO MIN;CIVICO MAX;CAP
VIA GIOVANNI PLANA;1;14;10155
VIA GIOVANNI POGGIO;3;40;10121
VIA GIOVANNI PRATI;1;5;10147
VIA GIOVANNI RANDACCIO;1;83;10125
VIA GIOVANNI RIBET;1;20;10135
VIA GIOVANNI ROVEDA;2;45;10151
VIA GIOVANNI SEGANTINI;1;106;10146
VIA GIOVANNI SERVAIS;2;220;10138
VIA GIOVANNI SOMIS;3;18;10134
VIA GIOVANNI SPANO;1;51;10151
VIA GIOVANNI TOMMASO TERRANEO;1;11;10135
VIA GIOVANNI VERGA;2;20;10124
VIA GIOVANNI VIRGINIO;1;1;10137
VIA GIOVANNI ZAMBELLI;2;12;10154
VIA GIOVENALE ANCINA;5;59;10154
VIA GIROLAMO FRESCOBALDI;2;14;10135
VIA GIUDITTA SIDOLI;1;46;10124
VIA GIULIA DI BAROLO;1;52;10131
VIA GIULIA MOLINO - COLOMBINI;5;12;10126
VIA GIULIO BIGLIERI;1;52;10126
VIA GIULIO BIZZOZERO;7;29;10153
VIA GIULIO CARCANO;26;36;10135
VIA GIULIO GIANELLI;8;8;10148
VIA GIULIO NATTA;4;27;10131
VIA GIUSEPPE ALBY;1;25;10122
VIA GIUSEPPE BARBAROUX;1;46;10125
VIA GIUSEPPE BARETTI;1;46;10132
VIA GIUSEPPE BEATO CAFASSO;1;32;10146
VIA GIUSEPPE BERRUTI;2;28;10131
VIA GIUSEPPE BIAMONTI;2;20;10149
VIA GIUSEPPE BRAVIN;1;16;10152
VIA GIUSEPPE CAMINO;1;18;10136
VIA GIUSEPPE CIOTTA;1;53;10151
VIA GIUSEPPE DEPANIS;77;121;10128
VIA GIUSEPPE E ANTONIO CARLE;2;69;10144
VIA GIUSEPPE FAGNANO;1;30;10142
VIA GIUSEPPE FENOGLIO;7;31;10129
VIA GIUSEPPE GALLIANO;1;29;10122
VIA GIUSEPPE GARIBALDI;1;59;10126
VIA GIUSEPPE GAVELLO;1;4;10152
VIA GIUSEPPE GENE';1;25;10125
VIA GIUSEPPE GIACOSA;1;38;10146
VIA GIUSEPPE GIULIETTI;1;14;10121
VIA GIUSEPPE GIUSTI;1;8;10138
VIA GIUSEPPE GRASSI;1;20;10137
VIA GIUSEPPE GROSSO;22;23;10123
VIA GIUSEPPE LUIGI LAGRANGE;1;51;10122
VIA GIUSEPPE LUIGI PASSALACQUA;0;21;10148
VIA GIUSEPPE MACHERIONE;4;23;10144
VIA GIUSEPPE MARIA BONZANIGO;3;22;10148
VIA GIUSEPPE MASSARI;37;290;10123
VIA GIUSEPPE MAZZINI;1;62;10122
VIA GIUSEPPE MORIS;2;13;10121
VIA GIUSEPPE PARINI;2;14;10129
VIA GIUSEPPE PEANO;3;11;10129
VIA GIUSEPPE PIAZZI;1;62;10123
VIA GIUSEPPE POMBA;1;29;10154
VIA GIUSEPPE REGALDI;2;18;10153
VIA GIUSEPPE RICCI;1;12;10135
VIA GIUSEPPE RIGOLA;0;20;10137
VIA GIUSEPPE ROMITA;3;36;10142
VIA GIUSEPPE SAPETO;8;22;10148
VIA GIUSEPPE SIRTORI;2;25;10143
VIA GIUSEPPE TALUCCHI;1;50;10154
VIA GIUSEPPE TARTINI;2;64;10146
VIA GIUSEPPE TIMERMANS;2;23;10148
VIA GIUSEPPE VANINETTI;2;50;10124
VIA GIUSEPPE VERDI;2;61;10136
VIA GIUSEPPE VERNAZZA;3;41;10137
VIA GIUSEPPE VICARELLI;2;10;10138
VIA GIUSTINO FORTUNATO;4;7;10149
VIA GIVOLETTO;3;17;10143
VIA GOFFREDO CASALIS;1;75;10152
VIA GOFFREDO MAMELI;1;18;10125
VIA GOITO;1;17;10155
VIA GOLETTA;1;9;10136
VIA GORIZIA;2;203;10154
VIA GOTTARDO;10;285;10128
VIA GOVERNOLO;1;37;10136
VIA GRADISCA;1;105;10133
VIA GRADO;3;6;10136
VIA GRAGLIA;2;36;10156
VIA GRAN PARADISO;1;17;10156
VIA GRAN S. BERNARDO;5;15;10156
VIA GRAN SASSO;2;14;10145
VIA GRAVERE;1;37;10153
VIA GRAZIA DELEDDA;5;13;10144
VIA GRAZIADIO ASCOLI;1;44;10155
VIA GRESSONEY;2;41;10155
VIA GRIVOLA;1;11;10138
VIA GROSCAVALLO;1;19;10123
VIA GUARINO GUARINI;2;4;10124
VIA GUASTALLA;2;29;10149
VIA GUBBIO;42;110;10147
VIA GUGLIELMO CARDINALE MASSAIA;1;141;10135
VIA GUGLIELMO OBERDAN;13;24;10148
VIA GUGLIELMO PEPE;1;21;10155
VIA GUGLIELMO REISS ROMOLI;2;324;10141
VIA GUIDO BOGGIANI;2;6;10132
VIA GUIDO CAVALCANTI;1;11;10132
VIA GUIDO GUINICELLI;4;17;10136
VIA GUIDO RENI;1;231;10139
VIA GUIDO REY;2;13;10137
VIA IGNAZIO COLLINO;3;29;10135
VIA IGNAZIO ISLER;1;15;10153
VIA IGNAZIO PORRO;2;15;10135
VIA IGNAZIO VIAN;3;10;10126
VIA ILARIONE PETITTI;2;45;10135
VIA IMPERIA;2;13;10144
VIA INDUSTRIA;2;24;10137
VIA INGRIA;12;40;10146
VIA INVORIO;1;28;10153
VIA IPPOLITO NIEVO;1;27;10154
VIA IPPOLITO PINDEMONTE;8;12;10151
VIA ISERNIA;0;15;10135
VIA ISOLABELLA;1;16;10141
VIA ISONZO;2;156;10141
VIA ISSIGLIO;1;135;10127
VIA ITALO PIZZI;1;21;10156
VIA IVREA;15;49;10144
VIA JACOPO DURANDI;1;13;10154
VIA JACOPO FORONI;1;13;10128
VIA JONIO;1;5;10134
VIA LA LOGGIA;1;68;10142
VIA LA THUILE;1;81;10137
VIA LAGNASCO;1;14;10147
VIA LAJOLO FRATELLI;1;12;10135
VIA LAMBERTO DE BERNARDI;0;17;10147
VIA LAMPORO;1;15;10137
VIA LANUSEI;1;24;10148
VIA LANZO;1;84;10121
VIA LASCARIS;1;11;10149
VIA LATINA;2;4;10131
VIA LAURIANO;2;9;10155
VIA LAURO ROSSI;1;87;10126
VIA LAVAGNA;1;17;10134
VIA LAZZARO SPALLANZANI;1;30;10144
VIA LE CHIUSE;1;101;10128
VIA LEGNANO;1;46;10155
VIA LEINI';1;111;10149
VIA LEMIE;2;53;10154
VIA LEON BATTISTA ALBERTI;1;1;10126
VIA LEONARDO DA VINCI;2;40;10148
VIA LEONARDO FEA;2;68;10154
VIA LEONE SINIGAGLIA;1;7;10137
VIA LEOPOLDO LANFRANCO;2;19;10147
VIA LEOPOLDO USSEGLIO;1;24;10139
VIA LERA;3;34;10136
VIA LESEGNO;31;88;10142
VIA LESNA;5;19;10153
VIA LESSOLO;1;39;10143
VIA LEVANNA;1;31;10135
VIA LEVONE;2;20;10137
VIA LIMA;1;12;10141
VIA LIMONE;2;24;10144
VIA LIVORNO;1;81;10135
VIA LOANO;2;24;10143
VIA LOCANA;1;39;10152
VIA LODI;1;38;10131
VIA LODOVICA;1;24;10126
VIA LODOVICO ANTONIO MURATORI;2;36;10152
VIA LODOVICO ARIOSTO;2;4;10154
VIA LOMBARDORE;1;31;10139
VIA LOMBRIASCO;1;25;10132
VIA LOMELLINA;1;65;10152
VIA LORENZO BARTOLINI;1;1;10154
VIA LORENZO BRUNO;1;8;10141
VIA LORENZO DELLEANI;1;36;10147
VIA LORENZO GHIBERTI;2;10;10124
VIA LORENZO MARTINI;4;6;10154
VIA LORENZO PEROSI;1;20;10122
VIA LORENZO VALERIO;4;6;10141
VIA LUCA DELLA ROBBIA;4;22;10132
VIA LUCA SIGNORELLI;3;3;10151
VIA LUCCA;2;36;10151
VIA LUCENTO;68;146;10133
VIA LUCIANO MANARA;2;19;10146
VIA LUDOVICO BELLARDI;1;134;10135
VIA LUDOVICO GEYMONAT;5;11;10151
VIA LUIGI AMBROSINI;1;11;10144
VIA LUIGI BELLOTTI BON;2;4;10141
VIA LUIGI BERGERA;10;10;10155
VIA LUIGI BOCCHERINI;1;43;10139
VIA LUIGI CAPRIOLO;2;71;10135
VIA LUIGI CAPUANA;1;22;10127
VIA LUIGI CHIALA;1;40;10143
VIA LUIGI CIBRARIO;1;124;10128
VIA LUIGI COLLI;1;24;10134
VIA LUIGI CONTRATTI;1;1;10152
VIA LUIGI DAMIANO;2;23;10123
VIA LUIGI DES AMBROIS;1;11;10141
VIA LUIGI FERDINANDO MARSIGLI;1;119;10144
VIA LUIGI GALVANI;1;33;10131
VIA LUIGI GATTI;1;28;10149
VIA LUIGI GOYTRE;2;21;10149
VIA LUIGI GRAMEGNA;1;18;10131
VIA LUIGI LAVAZZA;2;66;10151
VIA LUIGI LUZZATTI;27;51;10121
VIA LUIGI MERCANTINI;2;10;10131
VIA LUIGI ORNATO;1;19;10126
VIA LUIGI PAGLIANI;1;25;10127
VIA LUIGI PALMA DI CESNOLA;1;120;10146
VIA LUIGI PASTEUR;1;15;10126
VIA LUIGI PETTINATI;10;23;10154
VIA LUIGI PIETRACQUA;1;36;10148
VIA LUIGI PIRANDELLO;2;20;10154
VIA LUIGI SALVATORE CHERUBINI;1;89;10156
VIA LUIGI SANTAGATA;3;65;10135
VIA LUIGI SPAZZAPAN;8;29;10124
VIA LUIGI TARINO;1;18;10131
VIA LUIGI VANVITELLI;2;13;10131
VIA LUISA DEL CARRETTO;0;79;10141
VIA LURISIA;1;15;10141
VIA LUSSIMPICCOLO;2;36;10142
VIA MACEDONIA;33;35;10144
VIA MACERATA;1;23;10133
VIA MACRINO D'ALBA;2;14;10125
VIA MADAMA CRISTINA;1;167;10154
VIA MADDALENE;1;52;10134
VIA MADONNA DELLE ROSE;3;70;10146
VIA MADONNA DELLE SALETTE;1;31;10128
VIA MAGENTA;0;61;10149
VIA MAGNANO;3;28;10155
VIA MALONE;2;54;10141
VIA MALTA;1;59;10128
VIA MANFREDO FANTI;1;25;10153
VIA MANTOVA;2;38;10121
VIA MARCELLO PRESTINARI;15;20;10123
VIA MARCELLO SOLERI;2;2;10147
VIA MARCHESE VISCONTI;1;16;10129
VIA MARCO POLO;1;44;10156
VIA MARENTINO;4;13;10122
VIA MARIA ADELAIDE;1;3;10151
VIA MARIA ADELAIDE AGLIETTA;24;35;10152
VIA MARIA AUSILIATRICE;1;55;10131
VIA MARIA BRICCA;2;40;10146
VIA MARIA MUSSO FERRARIS;0;6;10123
VIA MARIA VITTORIA;1;60;10146
VIA MARIO CASALEGGIO;2;8;10149
VIA MARIO CRIMI;1;17;10146
VIA MARIO E PIER LUIGI PASSONI;1;18;10134
VIA MARIO LEONI;2;23;10127
VIA MARIO PANNUNZIO;1;21;10141
VIA MARIO PONZIO;1;27;10142
VIA MARIO SOLDATI;1;35;10133
VIA MARSALA;1;3;10144
VIA MARTINETTO;4;16;10141
VIA MARTINIANA;2;25;10156
VIA MARTINO ANGLESIO;1;36;10139
VIA MARTINO SPANZOTTI;1;18;10131
VIA MARTIRI DELLA LIBERTA';1;49;10146
VIA MASERA;1;15;10148
VIA MASSA;4;49;10152
VIA MASSERANO;2;10;10142
VIA MASSIMO MILA;1;29;10143
VIA MASSIMO MONTANO;1;26;10136
VIA MATERA;2;30;10141
VIA MATILDE SERAO;3;53;10156
VIA MATTEO BANDELLO;2;21;10135
VIA MATTEO BARTOLI;2;20;10124
VIA MATTEO PESCATORE;1;18;10139
VIA MATTIE;2;23;10149
VIA MAZZE';2;34;10144
VIA MEDAIL;1;42;10141
VIA MEDARDO ROSSO;2;17;10146
VIA MEINA;0;19;10121
VIA MELCHIORRE GIOIA;2;13;10135
VIA MELCHIORRE VOLI;1;38;10146
VIA MELEZET;2;20;10133
VIA MENTANA;1;29;10122
VIA MERCANTI;1;18;10153
VIA MESSINA;1;45;10132
VIA METASTASIO;1;35;10138
VIA MEZZENILE;1;15;10147
VIA MICHELANGELO RULFI;2;19;10132
VIA MICHELANGELO TONELLO;2;39;10127
VIA MICHELE AMARI;0;16;10148
VIA MICHELE BERRINO;3;32;10124
VIA MICHELE BUNIVA;0;28;10147
VIA MICHELE COPPINO;39;158;10127
VIA MICHELE KERBAKER;2;14;10143
VIA MICHELE LESSONA;1;103;10121
VIA MICHELE PONZA;1;4;10143
VIA MICHELE SCHINA;1;28;10122
VIA MILANO;1;20;10133
VIA MILAZZO;2;5;10146
VIA MILLAURES;5;17;10126
VIA MILLEFONTI;3;52;10132
VIA MIRABELLO;1;21;10122
VIA MISERICORDIA;1;6;10138
VIA MOCCHIE;1;10;10141
VIA MODANE;1;34;10152
VIA MODENA;9;62;10127
VIA MODESTO PANETTI;1;30;10154
VIA MODESTO PAROLETTI;2;15;10146
VIA MOGADISCIO;3;21;10141
VIA MOLLIERES;1;25;10136
VIA MOMBARCARO;2;121;10136
VIA MOMBASIGLIO;3;125;10139
VIA MOMPELLATO;1;10;10127
VIA MONASTIR;1;72;10131
VIA MONCALVO;1;74;10154
VIA MONCRIVELLO;1;12;10152
VIA MONDOVI';3;5;10149
VIA MONDRONE;1;20;10137
VIA MONESIGLIO;3;43;10136
VIA MONFALCONE;2;180;10131
VIA MONFERRATO;0;27;10139
VIA MONFORTE;1;14;10138
VIA MONGINEVRO;1;293;10153
VIA MONGRANDO;2;59;10147
VIA MONTALENGHE;1;18;10153
VIA MONTALTO;3;10;10154
VIA MONTANARO;2;70;10139
VIA MONTE ALBERGIAN;1;29;10141
VIA MONTE ASOLONE;2;15;10135
VIA MONTE CENGIO;5;38;10142
VIA MONTE CIMONE;3;31;10127
VIA MONTE CORNO;19;36;10141
VIA MONTE CRISTALLO;1;12;10121
VIA MONTE DI PIETA';1;34;10154
VIA MONTE NERO;2;16;10137
VIA MONTE NOVEGNO;3;39;10141
VIA MONTE ORTIGARA;1;116;10135
VIA MONTE PASUBIO;5;42;10146
VIA MONTE PERTICA;2;12;10154
VIA MONTE ROSA;1;197;10153
VIA MONTE SANTO;5;10;10135
VIA MONTE SEI BUSI;2;39;10156
VIA MONTE TABOR;3;69;10156
VIA MONTE TORARO;1;3;10154
VIA MONTE VALDEROA;1;10;10141
VIA MONTE VODICE;2;22;10124
VIA MONTEBELLO;1;42;10148
VIA MONTELLO;1;18;10132
VIA MONTEMAGNO;1;77;10135
VIA MONTEPONI;1;57;10149
VIA MONTESOGLIO;1;15;10132
VIA MONTEU DA PO;1;22;10134
VIA MONTEVIDEO;1;50;10136
VIA MONTEZEMOLO;1;42;10131
VIA MONTIGLIO;3;16;10152
VIA MONZA;1;10;10132
VIA MORAZZONE;1;38;10138
VIA MORETTA;1;74;10143
VIA MORGHEN;2;40;10141
VIA MOROZZO;1;32;10154
VIA MOTTALCIATA;4;24;10155
VIA MOTTARONE;1;15;10141
VIA MURAZZANO;1;11;10123
VIA MURAZZI DEL PO;1;73;10141
VIA MURIAGLIO;1;19;10132
VIA MURISENGO;2;17;10143
VIA MUSINE';1;27;10154
VIA MUZIO CLEMENTI;11;35;10149
VIA MUZZANO;1;10;10126
VIA NARZOLE;1;6;10147
VIA NATALE PALLI;1;65;10143
VIA NETRO;0;22;10135
VIA NICHELINO;1;18;10143
VIA NICOLA FABRIZI;2;144;10155
VIA NICOLA PORPORA;1;61;10147
VIA NICOLO' BARBERIS;1;16;10154
VIA NICOLO' PAGANINI;5;42;10153
VIA NICOLO' TOMMASEO;33;33;10146
VIA NICOMEDE BIANCHI;1;118;10138
VIA NINO BIXIO;4;56;10123
VIA NINO COSTA;3;9;10155
VIA NINO OXILIA;2;52;10125
VIA NIZZA;1;404;10148
VIA NOASCA;1;27;10149
VIA NOLE;17;92;10155
VIA NOMAGLIO;2;16;10154
VIA NORBERTO ROSA;2;24;10139
VIA NOVALESA;1;22;10152
VIA NOVI;2;7;10137
VIA NUORO;1;42;10133
VIA NUOVA;1;12;10156
VIA OCCIMIANO;2;44;10125
VIA ODDINO MORGARI;2;37;10132
VIA ODOARDO TABACCHI;23;53;10149
VIA OGLIANICO;4;4;10146
VIA OLEGGIO;1;9;10145
VIA OMEGNA;2;27;10141
VIA ONORATO CASTELLINO;4;11;10135
VIA ONORATO VIGLIANI;2;224;10128
VIA ORAZIO ANTINORI;1;8;10148
VIA ORBETELLO;29;176;10133
VIA ORISTANO;1;24;10125
VIA ORMEA;1;170;10145
VIA ORNAVASSO;1;19;10153
VIA OROPA;1;141;10141
VIA ORSIERA;1;32;10145
VIA ORTA;2;34;10149
VIA ORVIETO;1;67;10141
VIA OSASCO;1;101;10153
VIA OSLAVIA;1;75;10136
VIA OSOPPO;1;63;10144
VIA OSVALDO ALASONATTI;1;9;10122
VIA OTTAVIO ASSAROTTI;1;19;10121
VIA OTTAVIO REVEL;2;21;10134
VIA OTTORINO UFFREDUZZI;2;17;10139
VIA OULX;1;30;10155
VIA OZEGNA;1;24;10142
VIA OZIERI;2;23;10152
VIA PADOVA;1;78;10152
VIA PADRE FRANCESCO DENZA;12;24;10141
VIA PAESANA;2;22;10141
VIA PAGNO;1;10;10122
VIA PALAZZO DI CITTA';2;26;10153
VIA PALLANZA;1;38;10135
VIA PALMIRO TOGLIATTI;1;35;10137
VIA PANCALIERI;29;89;10146
VIA PAOLO BENTIVOGLIO;1;5;10138
VIA PAOLO BORSELLINO;3;53;10146
VIA PAOLO BOSELLI;3;67;10141
VIA PAOLO BRACCINI;1;101;10148
VIA PAOLO DELLA CELLA;3;71;10154
VIA PAOLO FERRARI;3;10;10137
VIA PAOLO GAIDANO;1;179;10137
VIA PAOLO GORINI;8;50;10146
VIA PAOLO PIO PERAZZO;1;7;10153
VIA PAOLO RACAGNI;1;1;10125
VIA PAOLO SACCHI;1;66;10134
VIA PAOLO SARPI;52;137;10155
VIA PAOLO VERONESE;2;346;10155
VIA PARELLA;1;13;10151
VIA PARENZO;40;122;10152
VIA PARMA;1;75;10154
VIA PARUZZARO;1;11;10134
VIA PASQUALE GALLUPPI;3;32;10134
VIA PASQUALE PAOLI;1;86;10131
VIA PASQUALE STANISLAO MANCINI;1;25;10127
VIA PASSO BUOLE;1;179;10146
VIA PASSO DEL BRENNERO;1;10;10128
VIA PASTRENGO;1;32;10156
VIA PAVAROLO;5;14;10152
VIA PAVIA;1;20;10147
VIA PAVONE;1;12;10151
VIA PELLEGRINO TIBALDI;6;22;10139
VIA PELLICE;1;21;10154
VIA PELLIZZA DA VOLPEDO;2;3;10139
VIA PEROSA;2;81;10139
VIA PERRERO;1;39;10155
VIA PERTENGO;2;19;10152
VIA PERUGIA;3;64;10152
VIA PESARO;3;50;10154
VIA PESCARA;3;4;10149
VIA PESSINETTO;1;36;10149
VIA PETTINENGO;1;17;10126
VIA PEVERAGNO;8;19;10127
VIA PIACENZA;1;36;10146
VIA PIANCERI;2;19;10149
VIA PIANEZZA;1;224;10144
VIA PIANFEI;2;9;10122
VIA PIAVE;1;21;10145
VIA PIEDICAVALLO;5;53;10137
VIA PIEMONTESI 1655 PASQUE;1;5;10138
VIA PIER CARLO BOGGIO;36;83;10135
VIA PIER DOMENICO OLIVERO;2;60;10154
VIA PIER FORTUNATO CALVI;1;44;10132
VIA PIER GIORGIO FRASSATI;1;4;10151
VIA PIER LUIGI NERVI;11;11;10155
VIA PIER LUIGI PALESTRINA;0;49;10144
VIA PIERDIONIGI PINELLI;1;102;10123
VIA PIERO GOBETTI;1;23;10145
VIA PIETRINO BELLI;1;76;10142
VIA PIETRO ABATE CHANOUX;1;35;10143
VIA PIETRO BAGETTI;1;35;10126
VIA PIETRO BAIARDI;2;50;10137
VIA PIETRO BONFANTE;1;18;10137
VIA PIETRO CANONICA;1;17;10124
VIA PIETRO CAVEZZALE;4;12;10146
VIA PIETRO COSSA;2;301;10122
VIA PIETRO EGIDI;3;12;10135
VIA PIETRO FRANCESCO GUALA;5;130;10137
VIA PIETRO FRATTINI;11;15;10121
VIA PIETRO GIANNONE;1;12;10125
VIA PIETRO GIURIA;1;56;10154
VIA PIETRO MASCAGNI;1;38;10121
VIA PIETRO MICCA;1;22;10143
VIA PIETRO PALMIERI;4;63;10143
VIA PIETRO PIFFETTI;1;56;10134
VIA PIETRO POMPONAZZI;1;13;10122
VIA PIETRO SANTAROSA;1;9;10141
VIA PIETRO THERMIGNON;1;10;10149
VIA PIETRO THOUAR;2;8;10129
VIA PIETRO TOSELLI;1;9;10138
VIA PINASCA;1;16;10152
VIA PINEROLO;1;68;10131
VIA PININ PACOT;5;42;10126
VIA PIO FOA';59;92;10135
VIA PIO VII;1;168;10135
VIA PIOBESI;2;26;10152
VIA PIOSSASCO;1;36;10132
VIA PIOVA';3;18;10151
VIA PIRANO;1;35;10152
VIA PISA;3;59;10137
VIA PISCINA;9;43;10144
VIA PISTOIA;24;44;10135
VIA PLAVA;5;177;10123
VIA PO;0;59;10135
VIA PODGORA;1;40;10134
VIA POIRINO;1;26;10135
VIA POLA;1;33;10121
VIA POLICARPO PETROCCHI;1;8;10153
VIA POLIZIANO;27;56;10141
VIA POLLENZO;2;68;10154
VIA POLLONE;5;21;10138
VIA POLONGHERA;2;57;10135
VIA POMARETTO;1;11;10136
VIA POMARO;1;25;10148
VIA POMPEO COLAJANNI;1;20;10149
VIA PONDERANO;1;35;10155
VIA PONT;1;14;10137
VIA PORDENONE;2;16;10122
VIA PORTA PALATINA;1;31;10135
VIA PORTOFINO;1;30;10149
VIA PORTULA;1;25;10141
VIA POSTUMIA;1;57;10139
VIA POZZO STRADA;1;25;10139
VIA PRAGELATO;1;25;10139
VIA PRALI;1;24;10153
VIA PRALUNGO;1;5;10135
VIA PRAMOLLO;0;15;10143
VIA PRAROSTINO;1;16;10142
VIA PREMUDA;2;18;10123
VIA PRINCIPE AMEDEO;1;55;10147
VIA PRINCIPE D'ANHALT;1;8;10125
VIA PRINCIPE TOMMASO;1;57;10144
VIA PRINCIPESSA CLOTILDE;0;102;10131
VIA PRINCIPESSA FELICITA DI SAVOIA;6;27;10143
VIA PRINCIPI D'ACAJA;0;65;10126
VIA PROSPERO RICHELMY;1;35;10137
VIA PUBLIO ELVIO PERTINACE;1;50;10156
VIA PUGLIA;6;64;10139
VIA QUART;1;16;10142
VIA QUARTO DEI MILLE;3;43;10148
VIA QUASSOLO;2;37;10122
VIA QUATTRO MARZO;1;23;10148
VIA QUINCINETTO;1;33;10141
VIA QUINTO BEVILACQUA;1;51;10154
VIA QUITTENGO;1;41;10136
VIA RAFFAELE CADORNA;14;47;10144
VIA RAFFAELE PIRIA;2;17;10143
VIA RAFFAELLO LAMBRUSCHINI;1;12;10137
VIA RAGUSA;1;27;10121
VIA RAIMONDO MONTECUCCOLI;1;12;10134
VIA RAPALLO;1;20;10152
VIA RAVENNA;0;15;10141
VIA REANO;1;13;10151
VIA REFRANCORE;6;101;10153
VIA REGGIO;1;35;10155
VIA RENATO MARTORELLI;1;104;10154
VIA RENATO WUILLERMIN;1;12;10139
VIA REVELLO;1;63;10124
VIA RIBERI;2;6;10156
VIA RIBORDONE;8;23;10136
VIA RICALDONE;3;55;10151
VIA RICCARDO ARNO';2;50;10124
VIA RICCARDO SINEO;3;16;10154
VIA RICCARDO ZANDONAI;1;24;10142
VIA RIETI;2;55;10153
VIA RIMINI;1;16;10141
VIA RIO DE JANEIRO;4;40;10137
VIA RIVA DEL GARDA;2;20;10141
VIA RIVALTA;19;68;10143
VIA RIVARA;2;40;10152
VIA RIVAROLO;1;17;10155
VIA RIVAROSSA;1;36;10143
VIA ROASIO;1;26;10152
VIA ROBASSOMERO;1;19;10134
VIA ROBERTO ARDIGO';1;30;10135
VIA ROBERTO BISCARETTI DI RUFFIA;11;91;10136
VIA ROBERTO CRESCENZIO;1;12;10127
VIA ROCCA DE' BALDI;1;33;10134
VIA ROCCABRUNA;1;2;10139
VIA ROCCAFORTE;1;29;10147
VIA ROCCAVIONE CONTE DI;2;110;10143
VIA ROCCIAMELONE;1;18;10155
VIA ROCCO SCOTELLARO;5;71;10146
VIA ROCHEMOLLES;1;27;10122
VIA RODI;1;4;10148
VIA RODOLFO BETTAZZI;6;6;10128
VIA RODOLFO MONTEVECCHIO;2;31;10135
VIA RODOLFO MORANDI;2;36;10141
VIA RODOLFO RENIER;1;67;10123
VIA ROLANDO;2;4;10121
VIA ROMA;4;376;10145
VIA ROMAGNANO;1;44;10136
VIA ROMOLO GESSI;4;23;10155
VIA RONDISSONE;1;32;10155
VIA ROPPOLO;1;18;10141
VIA ROSALBA CARRIERA;2;23;10134
VIA ROSARIO SANTA FE';2;37;10153
VIA ROSAZZA;1;11;10143
VIA ROSOLINO PILO;1;96;10141
VIA ROSSANA;1;28;10143
VIA ROSTA;1;28;10136
VIA ROVERETO;3;88;10152
VIA ROVIGO;1;31;10156
VIA RUBENS FATTORELLI;2;125;10139
VIA RUBIANA;0;62;10148
VIA RUEGLIO;1;25;10121
VIA RUFFINI FRATELLI;1;11;10154
VIA RUGGERO LEONCAVALLO;1;65;10122
VIA S. AGOSTINO;1;30;10139
VIA S. AMBROGIO;1;31;10125
VIA S. ANSELMO;1;40;10139
VIA S. ANTONINO;1;79;10121
VIA S. ANTONIO DA PADOVA;1;14;10154
VIA S. BENIGNO;1;26;10141
VIA S. BERNARDINO;2;48;10122
VIA S. CHIARA;1;64;10123
VIA S. CROCE;0;10;10122
VIA S. DALMAZZO;1;26;10122
VIA S. DOMENICO;0;51;10144
VIA S. DONATO;1;103;10133
VIA S. FERMO;1;15;10122
VIA S. FRANCESCO D'ASSISI;1;44;10123
VIA S. FRANCESCO DA PAOLA;1;48;10154
VIA S. GAETANO THIENE;1;16;10155
VIA S. GERMANO;1;6;10149
VIA S. GILLIO;1;13;10142
VIA S. GIORGIO CANAVESE;1;46;10152
VIA S. GIOVANNI BATTISTA LA SALLE;1;17;10144
VIA S. GIOVANNI BOSCO;3;106;10124
VIA S. GIULIA;0;80;10152
VIA S. GIUSEPPE BENEDETTO COTTOLENGO;1;29;10122
VIA S. MARIA;1;13;10142
VIA S. MARIA MAZZARELLO;2;110;10134
VIA S. MARINO;3;133;10156
VIA S. MASSIMILIANO KOLBE;1;16;10123
VIA S. MASSIMO;1;55;10135
VIA S. MICHELE DEL CARSO;4;30;10124
VIA S. OTTAVIO;2;58;10147
VIA S. PANCRAZIO;3;11;10138
VIA S. PAOLO;1;169;10152
VIA S. PIETRO IN VINCOLI;9;43;10125
VIA S. PIO V;0;36;10121
VIA S. QUINTINO;1;48;10132
VIA S. RAFFAELE;1;10;10143
VIA S. ROCCHETTO;2;34;10133
VIA S. ROCCO;1;32;10132
VIA S. SEBASTIANO PO;5;11;10128
VIA S. SECONDO;1;108;10152
VIA S. SIMONE;1;5;10121
VIA S. TERESA;1;28;10122
VIA S. TOMMASO;1;29;10133
VIA SABAUDIA;1;36;10121
VIA SAGLIANO MICCA;1;5;10139
VIA SAGRA DI S. MICHELE;0;142;10152
VIA SAINT-BON;41;74;10155
VIA SALASSA;1;29;10146
VIA SALBERTRAND;1;102;10152
VIA SALERNO;1;64;10137
VIA SALICETO;1;20;10143
VIA SALUGGIA;1;24;10125
VIA SALUZZO;1;127;10141
VIA SALVANESCHI NINO;5;5;10149
VIA SALVATORE COGNETTI DE MARTIIS;3;57;10134
VIA SALVATORE FARINA;1;16;10156
VIA SAMONE;9;15;10155
VIA SANDIGLIANO;1;12;10154
VIA SANDRO BOTTICELLI;2;235;10138
VIA SANFRONT;1;15;10138
VIA SANGANO;13;18;10137
VIA SANREMO;2;67;10126
VIA SANTENA;1;19;10154
VIA SANTHIA';1;101;10131
VIA SANTORRE SANTAROSA;0;22;10147
VIA SAORGIO;1;174;10133
VIA SAPPONE;1;25;10127
VIA SAPRI;1;54;10139
VIA SARRE;3;13;10152
VIA SASSARI;2;34;10154
VIA SAVERIO MERCADANTE;1;158;10153
VIA SAVERIO VEGEZZI;6;6;10144
VIA SAVIGLIANO;1;21;10121
VIA SAVIO FRATELLI;2;3;10138
VIA SCALENGHE;1;8;10152
VIA SCHIO;1;11;10132
